data_rilevazione,data_aggiornamento_sito,id_pagina,istituto,posti_regolamentari,posti_non_disponibili,totale_detenuti
2026-07-13,12/07/2026,MII172827,Bergamo,319,0,575
2026-07-13,12/07/2026,MII172835,Cagliari Uta,561,2,740
2026-07-13,12/07/2026,MII173006,Caltagirone,541,187,436
2026-07-13,12/07/2026,MII173063,Caltanissetta,183,0,258
2026-07-13,12/07/2026,MII173088,Campobasso,106,3,184
2026-07-13,12/07/2026,MII173101,Carinola,566,110,542
2026-07-13,12/07/2026,MII173114,Cassino,200,111,167
2026-07-13,12/07/2026,MII173237,Castelfranco Emilia,191,45,90
2026-07-13,12/07/2026,MII173259,Castelvetrano,44,0,72
2026-07-13,12/07/2026,MII173265,Castrovillari,122,52,116
2026-07-13,12/07/2026,MII173285,Catania Bicocca,136,4,171
2026-07-13,12/07/2026,MII173301,Catania Piazza Lanza,279,3,474
2026-07-13,12/07/2026,MII173311,Catanzaro,682,26,741
2026-07-13,12/07/2026,MII173324,Crotone,99,36,88
2026-07-13,12/07/2026,MII173341,Cosenza,220,0,283
2026-07-13,12/07/2026,MII173356,Chiavari,52,0,64
2026-07-13,12/07/2026,MII173364,Chieti,79,0,141
2026-07-13,12/07/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,79
2026-07-13,12/07/2026,MII173712,Como,225,0,408
2026-07-13,12/07/2026,MII173747,Cremona,394,10,602
2026-07-13,12/07/2026,MII173764,Cuneo,433,52,373
2026-07-13,12/07/2026,MII173784,Eboli,54,0,38
2026-07-13,12/07/2026,MII173813,Enna,167,37,191
2026-07-13,12/07/2026,MII173994,Favignana,89,3,99
2026-07-13,12/07/2026,MII174501,Fermo,43,0,72
2026-07-13,12/07/2026,MII174686,Ferrara,244,0,400
2026-07-13,12/07/2026,MII174720,Firenze Sollicciano,502,175,500
2026-07-13,12/07/2026,MII174825,Firenze Mario Gozzini,89,15,108
2026-07-13,12/07/2026,MII176375,Foggia,364,62,665
2026-07-13,12/07/2026,MII176403,Forlì,144,12,157
2026-07-13,12/07/2026,MII176414,Fossano,136,0,115
2026-07-13,12/07/2026,MII176424,Fossombrone,156,0,184
2026-07-13,12/07/2026,MII176437,Frosinone,521,15,677
2026-07-13,12/07/2026,MII176451,Gela,48,0,83
2026-07-13,12/07/2026,MII176703,Genova Pontedecimo,96,0,154
2026-07-13,12/07/2026,MII176714,Giarre,58,15,73
2026-07-13,12/07/2026,MII176719,Gorizia,63,0,83
2026-07-13,12/07/2026,MII176743,Grosseto,15,0,29
2026-07-13,12/07/2026,MII176749,Imperia,53,0,61
2026-07-13,12/07/2026,MII176759,Isernia,44,0,75
2026-07-13,12/07/2026,MII176771,Isili,130,23,118
2026-07-13,12/07/2026,MII176781,Ivrea,195,22,254
2026-07-13,12/07/2026,MII176788,La Spezia,152,0,218
2026-07-13,12/07/2026,MII177107,Lanciano,223,0,255
2026-07-13,12/07/2026,MII177118,Lanusei,33,0,32
2026-07-13,12/07/2026,MII177134,L'Aquila,214,6,178
2026-07-13,12/07/2026,MII177323,Larino,119,10,164
2026-07-13,12/07/2026,MII177332,Latina,77,0,152
2026-07-13,12/07/2026,MII177346,Laureana di Borrello,37,0,62
2026-07-13,12/07/2026,MII177384,Lauro,50,0,13
2026-07-13,12/07/2026,MII177420,Lecce,798,9,1437
2026-07-13,12/07/2026,MII177436,Lecco,53,0,93
2026-07-13,12/07/2026,MII177463,Livorno,391,242,237
2026-07-13,12/07/2026,MII177498,Livorno Gorgona,89,0,115
2026-07-13,12/07/2026,MII177996,Locri,86,6,118
2026-07-13,12/07/2026,MII178003,Onanì,264,54,191
2026-07-13,12/07/2026,MII178027,Lodi,45,2,91
2026-07-13,12/07/2026,MII178035,Lucca,59,22,93
2026-07-13,12/07/2026,MII178045,Lucera,135,6,181
2026-07-13,12/07/2026,MII178072,Mantova,97,2,148
2026-07-13,12/07/2026,MII178085,Massa,177,2,312
2026-07-13,12/07/2026,MII178115,Massa Marittima,48,0,59
2026-07-13,12/07/2026,MII178124,Matera,132,10,205
2026-07-13,12/07/2026,MII178141,Melfi,126,59,101
2026-07-13,12/07/2026,MII178148,Messina,302,90,250
2026-07-13,12/07/2026,MII178638,Modena,371,0,578
2026-07-13,12/07/2026,MII178659,Monza,413,26,721
2026-07-13,12/07/2026,MII178666,Napoli Poggioreale,1616,259,2268
2026-07-13,12/07/2026,MII178672,Napoli Secondigliano,1112,12,1534
2026-07-13,12/07/2026,MII178681,Noto,176,16,158
2026-07-13,12/07/2026,MII178700,Novara,156,0,106
2026-07-13,12/07/2026,MII179224,Nuoro,378,104,50
2026-07-13,12/07/2026,MII179237,Opera,918,11,1371
2026-07-13,12/07/2026,MII179274,Oristano,264,5,253
2026-07-13,12/07/2026,MII179280,Orvieto,98,0,117
2026-07-13,12/07/2026,MII179290,Padova,188,8,217
2026-07-13,12/07/2026,MII179299,Padova Nuovo Complesso,432,0,668
2026-07-13,12/07/2026,MII179306,Palermo Pagliarelli,1166,71,1434
2026-07-13,12/07/2026,MII179324,Palermo Ucciardone,569,47,592
2026-07-13,12/07/2026,MII179331,Paliano,153,7,59
2026-07-13,12/07/2026,MII179342,Palmi,141,22,124
2026-07-13,12/07/2026,MII179353,Paola,181,20,234
2026-07-13,12/07/2026,MII179364,Parma,655,31,787
2026-07-13,12/07/2026,MII179733,Voghera,346,1,401
2026-07-13,12/07/2026,MII179781,Perugia,363,56,482
2026-07-13,12/07/2026,MII179818,Pesaro,156,12,258
2026-07-13,12/07/2026,MII179830,Pescara,276,33,394
2026-07-13,12/07/2026,MII179842,Piacenza,414,2,569
2026-07-13,12/07/2026,MII179856,Piazza Armerina,48,0,75
2026-07-13,12/07/2026,MII179876,Volterra,189,1,186
2026-07-13,12/07/2026,MII179896,Pistoia,76,0,92
2026-07-13,12/07/2026,MII179913,Pordenone,37,0,53
2026-07-13,12/07/2026,MII179932,Porto Azzurro,334,0,414
2026-07-13,12/07/2026,MII179938,Potenza,107,0,175
2026-07-13,12/07/2026,MII179945,Pozzuoli,98,98,0
2026-07-13,12/07/2026,MII179958,Prato,589,47,637
2026-07-13,12/07/2026,MII179965,Ragusa,196,13,209
2026-07-13,12/07/2026,MII179981,Ravenna,49,0,88
2026-07-13,12/07/2026,MII179988,Reggio Calabria Arghillà,294,9,370
2026-07-13,12/07/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,19,132
2026-07-13,12/07/2026,MII180001,Rimini,118,0,172
2026-07-13,12/07/2026,MII180356,Roma Rebibbia IIIª casa,172,40,105
2026-07-13,12/07/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1522
2026-07-13,12/07/2026,MII180380,Roma Rebibbia,445,182,285
2026-07-13,12/07/2026,MII180401,Roma Regina Coeli,619,56,1070
2026-07-13,12/07/2026,MII180415,Rossano,263,1,324
2026-07-13,12/07/2026,MII180424,Rovigo,209,1,269
2026-07-13,12/07/2026,MII180426,Salerno,376,9,570
2026-07-13,12/07/2026,MII180437,Saluzzo,420,8,370
2026-07-13,12/07/2026,MII180451,San Cataldo,135,18,100
2026-07-13,12/07/2026,MII180458,San Gimignano,243,20,335
2026-07-13,12/07/2026,MII180465,Sanremo,223,4,268
2026-07-13,12/07/2026,MII180476,San Severo,61,0,91
2026-07-13,12/07/2026,MII180487,Santa Maria Capua Vetere,826,150,1042
2026-07-13,12/07/2026,MII181079,Sant'Angelo dei Lombardi,124,9,188
2026-07-13,12/07/2026,MII181091,Sassari,458,0,576
2026-07-13,12/07/2026,MII181109,Sciacca,73,53,25
2026-07-13,12/07/2026,MII181115,Siena,58,0,75
2026-07-13,12/07/2026,MII181125,Siracusa,545,0,730
2026-07-13,12/07/2026,MII181346,Sondrio,26,2,36
2026-07-13,12/07/2026,MII181358,Spoleto,456,0,514
2026-07-13,12/07/2026,MII181371,Sulmona,523,0,677
2026-07-13,12/07/2026,MII181377,Taranto,500,70,858
2026-07-13,12/07/2026,MII181385,Tempio Pausania,163,0,173
2026-07-13,12/07/2026,MII181392,Teramo,255,4,455
2026-07-13,12/07/2026,MII181401,Termini Imerese,98,4,114
2026-07-13,12/07/2026,MII181407,Terni,423,0,577
2026-07-13,12/07/2026,MII181417,Tolmezzo,148,0,170
2026-07-13,12/07/2026,MII181424,Torino,1119,23,1518
2026-07-13,12/07/2026,MII181434,Trani,447,150,455
2026-07-13,12/07/2026,MII181440,Trani femminile,32,0,40
2026-07-13,12/07/2026,MII181625,Trapani,555,76,549
2026-07-13,12/07/2026,MII181636,Trento,422,1,428
2026-07-13,12/07/2026,MII181645,Treviso,132,0,221
2026-07-13,12/07/2026,MII181661,Trieste,150,15,244
2026-07-13,12/07/2026,MII181672,Udine,89,5,155
2026-07-13,12/07/2026,MII181678,Bari,293,35,433
2026-07-13,12/07/2026,MII181681,Turi,108,0,183
2026-07-13,12/07/2026,MII181691,Vallo della Lucania,40,0,63
2026-07-13,12/07/2026,MII181703,Varese,53,0,96
2026-07-13,12/07/2026,MII181820,Vasto,197,2,143
2026-07-13,12/07/2026,MII181839,Velletri,412,26,583
2026-07-13,12/07/2026,MII181847,Venezia Giudecca,112,0,102
2026-07-13,12/07/2026,MII181863,Venezia Santa Maria Maggiore,159,0,275
2026-07-13,12/07/2026,MII181870,Verbania,53,0,76
2026-07-13,12/07/2026,MII181880,Vercelli,229,10,356
2026-07-13,12/07/2026,MII181891,Verona,335,8,621
2026-07-13,12/07/2026,MII181908,Vibo Valentia,406,130,313
2026-07-13,12/07/2026,MII181918,Vicenza,276,13,358
2026-07-13,12/07/2026,MII181924,Vigevano,160,11,155
2026-07-13,12/07/2026,MII181934,Viterbo,440,44,675
2026-07-13,12/07/2026,MII182339,Reggio Emilia,292,59,310
2026-07-13,12/07/2026,MII182440,Avezzano,53,0,70
2026-07-13,12/07/2026,MII182910,Pavia,515,0,720
2026-07-13,12/07/2026,MII182919,Pisa,195,10,305
2026-07-21,20/07/2026,MII152284,Genova Marassi,535,0,661
2026-07-21,20/07/2026,MII157783,Alba,138,91,40
2026-07-21,20/07/2026,MII158895,Milano San Vittore,702,218,1071
2026-07-21,20/07/2026,MII158901,Belluno,86,4,103
2026-07-21,20/07/2026,MII158910,Agrigento,283,19,380
2026-07-21,20/07/2026,MII158919,"Alessandria Cantiello, Gaeta",233,0,254
2026-07-21,20/07/2026,MII158924,Alessandria San Michele,269,216,42
2026-07-21,20/07/2026,MII158935,Alghero,156,0,147
2026-07-21,20/07/2026,MII158941,Ancona Montacuto,256,1,340
2026-07-21,20/07/2026,MII158944,Ancona Barcaglione,100,0,79
2026-07-21,20/07/2026,MII158945,Arbus,176,50,116
2026-07-21,20/07/2026,MII158948,Arezzo,108,86,41
2026-07-21,20/07/2026,MII159053,Ariano Irpino,263,47,310
2026-07-21,20/07/2026,MII159060,Arienzo,58,1,71
2026-07-21,20/07/2026,MII159065,Ascoli Piceno,103,0,157
2026-07-21,20/07/2026,MII159069,Asti,205,4,271
2026-07-21,20/07/2026,MII159314,Augusta,364,97,467
2026-07-21,20/07/2026,MII160204,Benevento,259,12,373
2026-07-21,20/07/2026,MII169535,Rieti,295,6,507
2026-07-21,20/07/2026,MII172011,Avellino,503,29,661
2026-07-21,20/07/2026,MII172187,Aversa,234,0,304
2026-07-21,20/07/2026,MII172208,Civitavecchia Nuovo Complesso,358,11,625
2026-07-21,20/07/2026,MII172222,Barcellona Pozzo di Gotto,387,121,241
2026-07-21,20/07/2026,MII172277,Altamura,52,3,96
2026-07-21,20/07/2026,MII172320,Busto Arsizio,240,19,427
2026-07-21,20/07/2026,MII172332,Biella,392,0,581
2026-07-21,20/07/2026,MII172344,Bollate,1267,0,1612
2026-07-21,20/07/2026,MII172508,Bologna,505,36,821
2026-07-21,20/07/2026,MII172580,Bolzano,88,0,110
2026-07-21,20/07/2026,MII172592,Brescia Canton Monbello,182,0,376
2026-07-21,20/07/2026,MII172610,Brescia Verziano,71,0,123
2026-07-21,20/07/2026,MII172623,Brindisi,152,0,269
2026-07-21,20/07/2026,MII172814,Brissogne - Aosta,181,4,155
2026-07-21,20/07/2026,MII172827,Bergamo,319,0,574
2026-07-21,20/07/2026,MII172835,Cagliari Uta,561,2,743
2026-07-21,20/07/2026,MII173006,Caltagirone,541,187,440
2026-07-21,20/07/2026,MII173063,Caltanissetta,183,0,257
2026-07-21,20/07/2026,MII173088,Campobasso,106,1,188
2026-07-21,20/07/2026,MII173101,Carinola,565,110,539
2026-07-21,20/07/2026,MII173114,Cassino,200,109,161
2026-07-21,20/07/2026,MII173237,Castelfranco Emilia,191,45,92
2026-07-21,20/07/2026,MII173259,Castelvetrano,44,0,70
2026-07-21,20/07/2026,MII173265,Castrovillari,122,52,115
2026-07-21,20/07/2026,MII173285,Catania Bicocca,136,4,178
2026-07-21,20/07/2026,MII173301,Catania Piazza Lanza,279,3,480
2026-07-21,20/07/2026,MII173311,Catanzaro,682,26,728
2026-07-21,20/07/2026,MII173324,Crotone,99,36,89
2026-07-21,20/07/2026,MII173341,Cosenza,220,0,296
2026-07-21,20/07/2026,MII173356,Chiavari,52,0,63
2026-07-21,20/07/2026,MII173364,Chieti,79,0,142
2026-07-21,20/07/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,78
2026-07-21,20/07/2026,MII173712,Como,225,2,415
2026-07-21,20/07/2026,MII173747,Cremona,394,10,606
2026-07-21,20/07/2026,MII173764,Cuneo,433,52,376
2026-07-21,20/07/2026,MII173784,Eboli,54,0,38
2026-07-21,20/07/2026,MII173813,Enna,167,37,187
2026-07-21,20/07/2026,MII173994,Favignana,89,3,98
2026-07-21,20/07/2026,MII174501,Fermo,43,0,74
2026-07-21,20/07/2026,MII174686,Ferrara,243,0,399
2026-07-21,20/07/2026,MII174720,Firenze Sollicciano,502,191,499
2026-07-21,20/07/2026,MII174825,Firenze Mario Gozzini,89,15,105
2026-07-21,20/07/2026,MII176375,Foggia,364,62,662
2026-07-21,20/07/2026,MII176403,Forlì,144,12,161
2026-07-21,20/07/2026,MII176414,Fossano,136,0,115
2026-07-21,20/07/2026,MII176424,Fossombrone,156,0,188
2026-07-21,20/07/2026,MII176437,Frosinone,521,15,677
2026-07-21,20/07/2026,MII176451,Gela,48,0,85
2026-07-21,20/07/2026,MII176703,Genova Pontedecimo,96,0,156
2026-07-21,20/07/2026,MII176714,Giarre,58,15,73
2026-07-21,20/07/2026,MII176719,Gorizia,63,0,81
2026-07-21,20/07/2026,MII176743,Grosseto,15,0,32
2026-07-21,20/07/2026,MII176749,Imperia,53,0,59
2026-07-21,20/07/2026,MII176759,Isernia,44,0,74
2026-07-21,20/07/2026,MII176771,Isili,130,23,117
2026-07-21,20/07/2026,MII176781,Ivrea,195,22,250
2026-07-21,20/07/2026,MII176788,La Spezia,152,0,225
2026-07-21,20/07/2026,MII177107,Lanciano,223,0,260
2026-07-21,20/07/2026,MII177118,Lanusei,33,0,35
2026-07-21,20/07/2026,MII177134,L'Aquila,214,6,177
2026-07-21,20/07/2026,MII177323,Larino,119,10,164
2026-07-21,20/07/2026,MII177332,Latina,77,0,165
2026-07-21,20/07/2026,MII177346,Laureana di Borrello,37,0,61
2026-07-21,20/07/2026,MII177384,Lauro,50,0,12
2026-07-21,20/07/2026,MII177420,Lecce,798,13,1447
2026-07-21,20/07/2026,MII177436,Lecco,53,0,94
2026-07-21,20/07/2026,MII177463,Livorno,391,242,240
2026-07-21,20/07/2026,MII177498,Livorno Gorgona,89,0,116
2026-07-21,20/07/2026,MII177996,Locri,86,6,120
2026-07-21,20/07/2026,MII178003,Onanì,264,54,188
2026-07-21,20/07/2026,MII178027,Lodi,45,2,91
2026-07-21,20/07/2026,MII178035,Lucca,59,22,91
2026-07-21,20/07/2026,MII178045,Lucera,135,6,179
2026-07-21,20/07/2026,MII178072,Mantova,97,2,147
2026-07-21,20/07/2026,MII178085,Massa,177,2,305
2026-07-21,20/07/2026,MII178115,Massa Marittima,48,0,57
2026-07-21,20/07/2026,MII178124,Matera,132,10,208
2026-07-21,20/07/2026,MII178141,Melfi,126,59,106
2026-07-21,20/07/2026,MII178148,Messina,302,87,249
2026-07-21,20/07/2026,MII178638,Modena,371,0,573
2026-07-21,20/07/2026,MII178659,Monza,413,29,726
2026-07-21,20/07/2026,MII178666,Napoli Poggioreale,1616,259,2273
2026-07-21,20/07/2026,MII178672,Napoli Secondigliano,1112,12,1521
2026-07-21,20/07/2026,MII178681,Noto,176,16,157
2026-07-21,20/07/2026,MII178700,Novara,156,0,105
2026-07-21,20/07/2026,MII179224,Nuoro,378,104,50
2026-07-21,20/07/2026,MII179237,Opera,918,11,1363
2026-07-21,20/07/2026,MII179274,Oristano,264,4,255
2026-07-21,20/07/2026,MII179280,Orvieto,98,0,117
2026-07-21,20/07/2026,MII179290,Padova,188,4,216
2026-07-21,20/07/2026,MII179299,Padova Nuovo Complesso,432,0,668
2026-07-21,20/07/2026,MII179306,Palermo Pagliarelli,1166,71,1460
2026-07-21,20/07/2026,MII179324,Palermo Ucciardone,569,47,592
2026-07-21,20/07/2026,MII179331,Paliano,153,7,60
2026-07-21,20/07/2026,MII179342,Palmi,141,22,137
2026-07-21,20/07/2026,MII179353,Paola,181,20,240
2026-07-21,20/07/2026,MII179364,Parma,655,6,793
2026-07-21,20/07/2026,MII179733,Voghera,346,1,393
2026-07-21,20/07/2026,MII179781,Perugia,363,57,474
2026-07-21,20/07/2026,MII179818,Pesaro,156,12,255
2026-07-21,20/07/2026,MII179830,Pescara,276,33,401
2026-07-21,20/07/2026,MII179842,Piacenza,414,2,571
2026-07-21,20/07/2026,MII179856,Piazza Armerina,48,0,78
2026-07-21,20/07/2026,MII179876,Volterra,189,1,188
2026-07-21,20/07/2026,MII179896,Pistoia,76,0,91
2026-07-21,20/07/2026,MII179913,Pordenone,37,0,54
2026-07-21,20/07/2026,MII179932,Porto Azzurro,334,0,414
2026-07-21,20/07/2026,MII179938,Potenza,107,0,172
2026-07-21,20/07/2026,MII179945,Pozzuoli,98,98,0
2026-07-21,20/07/2026,MII179958,Prato,589,47,633
2026-07-21,20/07/2026,MII179965,Ragusa,196,13,210
2026-07-21,20/07/2026,MII179981,Ravenna,49,0,89
2026-07-21,20/07/2026,MII179988,Reggio Calabria Arghillà,294,9,363
2026-07-21,20/07/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,19,143
2026-07-21,20/07/2026,MII180001,Rimini,118,0,173
2026-07-21,20/07/2026,MII180356,Roma Rebibbia IIIª casa,172,40,105
2026-07-21,20/07/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1539
2026-07-21,20/07/2026,MII180380,Roma Rebibbia,445,182,283
2026-07-21,20/07/2026,MII180401,Roma Regina Coeli,619,56,1055
2026-07-21,20/07/2026,MII180415,Rossano,263,1,318
2026-07-21,20/07/2026,MII180424,Rovigo,209,3,265
2026-07-21,20/07/2026,MII180426,Salerno,376,9,568
2026-07-21,20/07/2026,MII180437,Saluzzo,420,6,369
2026-07-21,20/07/2026,MII180451,San Cataldo,135,18,92
2026-07-21,20/07/2026,MII180458,San Gimignano,243,20,340
2026-07-21,20/07/2026,MII180465,Sanremo,223,4,275
2026-07-21,20/07/2026,MII180476,San Severo,61,0,87
2026-07-21,20/07/2026,MII180487,Santa Maria Capua Vetere,826,150,1039
2026-07-21,20/07/2026,MII181079,Sant'Angelo dei Lombardi,124,9,186
2026-07-21,20/07/2026,MII181091,Sassari,458,0,573
2026-07-21,20/07/2026,MII181109,Sciacca,73,53,23
2026-07-21,20/07/2026,MII181115,Siena,58,0,77
2026-07-21,20/07/2026,MII181125,Siracusa,545,0,725
2026-07-21,20/07/2026,MII181346,Sondrio,26,2,38
2026-07-21,20/07/2026,MII181358,Spoleto,456,0,517
2026-07-21,20/07/2026,MII181371,Sulmona,523,0,678
2026-07-21,20/07/2026,MII181377,Taranto,500,70,854
2026-07-21,20/07/2026,MII181385,Tempio Pausania,163,0,174
2026-07-21,20/07/2026,MII181392,Teramo,255,4,461
2026-07-21,20/07/2026,MII181401,Termini Imerese,98,3,112
2026-07-21,20/07/2026,MII181407,Terni,423,3,569
2026-07-21,20/07/2026,MII181417,Tolmezzo,148,0,166
2026-07-21,20/07/2026,MII181424,Torino,1119,22,1502
2026-07-21,20/07/2026,MII181434,Trani,447,150,443
2026-07-21,20/07/2026,MII181440,Trani femminile,32,0,42
2026-07-21,20/07/2026,MII181625,Trapani,555,79,544
2026-07-21,20/07/2026,MII181636,Trento,422,1,425
2026-07-21,20/07/2026,MII181645,Treviso,132,0,222
2026-07-21,20/07/2026,MII181661,Trieste,150,15,252
2026-07-21,20/07/2026,MII181672,Udine,89,5,155
2026-07-21,20/07/2026,MII181678,Bari,293,35,428
2026-07-21,20/07/2026,MII181681,Turi,108,0,185
2026-07-21,20/07/2026,MII181691,Vallo della Lucania,40,0,62
2026-07-21,20/07/2026,MII181703,Varese,53,0,97
2026-07-21,20/07/2026,MII181820,Vasto,197,2,144
2026-07-21,20/07/2026,MII181839,Velletri,412,26,580
2026-07-21,20/07/2026,MII181847,Venezia Giudecca,112,0,95
2026-07-21,20/07/2026,MII181863,Venezia Santa Maria Maggiore,159,0,279
2026-07-21,20/07/2026,MII181870,Verbania,53,0,78
2026-07-21,20/07/2026,MII181880,Vercelli,229,10,348
2026-07-21,20/07/2026,MII181891,Verona,335,8,610
2026-07-21,20/07/2026,MII181908,Vibo Valentia,406,130,325
2026-07-21,20/07/2026,MII181918,Vicenza,276,13,358
2026-07-21,20/07/2026,MII181924,Vigevano,160,11,156
2026-07-21,20/07/2026,MII181934,Viterbo,440,44,673
2026-07-21,20/07/2026,MII182339,Reggio Emilia,292,58,312
2026-07-21,20/07/2026,MII182440,Avezzano,53,0,71
2026-07-21,20/07/2026,MII182910,Pavia,515,0,716
2026-07-21,20/07/2026,MII182919,Pisa,195,10,307
2026-07-27,24/07/2026,MII152284,Genova Marassi,535,0,657
2026-07-27,24/07/2026,MII157783,Alba,138,90,40
2026-07-27,24/07/2026,MII158895,Milano San Vittore,702,218,1081
2026-07-27,24/07/2026,MII158901,Belluno,86,4,101
2026-07-27,24/07/2026,MII158910,Agrigento,283,19,389
2026-07-27,24/07/2026,MII158919,"Alessandria Cantiello, Gaeta",233,0,252
2026-07-27,24/07/2026,MII158924,Alessandria San Michele,269,216,42
2026-07-27,24/07/2026,MII158935,Alghero,156,0,148
2026-07-27,24/07/2026,MII158941,Ancona Montacuto,256,2,338
2026-07-27,24/07/2026,MII158944,Ancona Barcaglione,100,0,79
2026-07-27,24/07/2026,MII158945,Arbus,176,50,116
2026-07-27,24/07/2026,MII158948,Arezzo,108,86,42
2026-07-27,24/07/2026,MII159053,Ariano Irpino,263,47,306
2026-07-27,24/07/2026,MII159060,Arienzo,58,1,71
2026-07-27,24/07/2026,MII159065,Ascoli Piceno,103,0,153
2026-07-27,24/07/2026,MII159069,Asti,205,4,276
2026-07-27,24/07/2026,MII159314,Augusta,364,97,467
2026-07-27,24/07/2026,MII160204,Benevento,259,12,368
2026-07-27,24/07/2026,MII169535,Rieti,295,6,509
2026-07-27,24/07/2026,MII172011,Avellino,503,29,656
2026-07-27,24/07/2026,MII172187,Aversa,234,0,300
2026-07-27,24/07/2026,MII172208,Civitavecchia Nuovo Complesso,358,11,618
2026-07-27,24/07/2026,MII172222,Barcellona Pozzo di Gotto,387,121,240
2026-07-27,24/07/2026,MII172277,Altamura,52,3,95
2026-07-27,24/07/2026,MII172320,Busto Arsizio,240,19,427
2026-07-27,24/07/2026,MII172332,Biella,392,0,579
2026-07-27,24/07/2026,MII172344,Bollate,1267,0,1610
2026-07-27,24/07/2026,MII172508,Bologna,505,35,816
2026-07-27,24/07/2026,MII172580,Bolzano,88,0,112
2026-07-27,24/07/2026,MII172592,Brescia Canton Monbello,182,0,369
2026-07-27,24/07/2026,MII172610,Brescia Verziano,71,1,123
2026-07-27,24/07/2026,MII172623,Brindisi,152,0,269
2026-07-27,24/07/2026,MII172814,Brissogne - Aosta,181,4,155
2026-07-27,24/07/2026,MII172827,Bergamo,319,0,576
2026-07-27,24/07/2026,MII172835,Cagliari Uta,561,2,744
2026-07-27,24/07/2026,MII173006,Caltagirone,541,187,444
2026-07-27,24/07/2026,MII173063,Caltanissetta,183,0,258
2026-07-27,24/07/2026,MII173088,Campobasso,106,1,190
2026-07-27,24/07/2026,MII173101,Carinola,565,110,539
2026-07-27,24/07/2026,MII173114,Cassino,200,109,160
2026-07-27,24/07/2026,MII173237,Castelfranco Emilia,191,42,91
2026-07-27,24/07/2026,MII173259,Castelvetrano,44,0,70
2026-07-27,24/07/2026,MII173265,Castrovillari,122,52,115
2026-07-27,24/07/2026,MII173285,Catania Bicocca,136,4,183
2026-07-27,24/07/2026,MII173301,Catania Piazza Lanza,279,3,468
2026-07-27,24/07/2026,MII173311,Catanzaro,682,26,725
2026-07-27,24/07/2026,MII173324,Crotone,99,36,91
2026-07-27,24/07/2026,MII173341,Cosenza,220,0,296
2026-07-27,24/07/2026,MII173356,Chiavari,52,0,61
2026-07-27,24/07/2026,MII173364,Chieti,79,0,144
2026-07-27,24/07/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,77
2026-07-27,24/07/2026,MII173712,Como,225,2,411
2026-07-27,24/07/2026,MII173747,Cremona,394,10,606
2026-07-27,24/07/2026,MII173764,Cuneo,433,52,376
2026-07-27,24/07/2026,MII173784,Eboli,54,0,38
2026-07-27,24/07/2026,MII173813,Enna,167,37,185
2026-07-27,24/07/2026,MII173994,Favignana,89,3,98
